Name,Party,Province,Age,Gender,Create Date
"Liu, Laurin",NDP,Quebec,22,Female,11/18/09
"Mourani, Maria",Bloc Quebecois,Quebec,43,Female,hi there
"Sellah, Djaouida",NDP,Quebec,,Female,2/10/10
"St-Denis, Lise",NDP,Quebec,72,Female,2/14/10
"Fry, Hedy",Liberal,British Columbia,71,Female,8/30/10
"Turmel, Nycole",NDP,Quebec,70,Female,8/30/10
"Sgro, Judy",Liberal,Ontario,68,Female,8/30/89
"Raynault, Francine",NDP,Quebec,67,Female,8/30/90
"Davidson, Patricia",Conservative,Ontario,66,Female,8/30/96
"Smith, Joy",Conservative,Manitoba,65,Female,8/30/73
"Wong, Alice",Conservative,British Columbia,64,Female,8/30/45
"O'Neill Gordon, Tilly",Conservative,New Brunswick,63,Female,8/30/10
"Ablonczy, Diane",Conservative,Alberta,63,Female,8/30/10
"Duncan, Linda Francis",NDP,Alberta,63,Female,8/29/10
"Bennett, Carolyn",Liberal,Ontario,62,Female,8/29/10
"Nash, Peggy",NDP,Ontario,61,Female,8/29/10
"Mathyssen, Irene",NDP,Ontario,61,Female,8/29/10
"Sims, Jinny Jogindera",NDP,British Columbia,60,Female,8/30/1910
"Foote, Judy",Liberal,Newfoundland and Labrador,60,Female,8/30/1810
"Crowder, Jean",NDP,British Columbia,60,Female,8/31/10
"Davies, Libby",NDP,British Columbia,59,Female,8/31/10
"Yelich, Lynne",Conservative,Saskatchewan,59,Female,2/25/10
"Day, Anne-Marie",NDP,Quebec,58,Female,7/15/10
"May, Elizabeth",Green,British Columbia,58,Female,7/15/10
"Murray, Joyce",Liberal,British Columbia,58,Female,7/15/10
"Findlay, Kerry-Lynne D.",Conservative,British Columbia,57,Female,7/15/10
"Brown, Lois",Conservative,Ontario,57,Female,7/15/10
"Laverdière, H_lène",NDP,Quebec,57,Female,7/15/10
"Boutin-Sweet, Marjolaine",NDP,Quebec,57,Female,7/15/10
"Crockatt, Joan",Conservative,Alberta,56,Female,7/15/10
"Chow, Olivia",NDP,Ontario,55,Female,7/16/10
"McLeod, Cathy",Conservative,British Columbia,55,Female,10/6/10
"Finley, Diane",Conservative,Ontario,55,Female,2/26/14
"LeBlanc, H_lène",NDP,Quebec,54,Female,9/10/14
"Grewal, Nina",Conservative,British Columbia,54,Female,1/2/15
"Hughes, Carol",NDP,Ontario,54,Female,1/7/15
"Shea, Gail",Conservative,Prince Edward Island,53,Female,6/20/10
"Truppe, Susan",Conservative,Ontario,53,Female,6/20/10
"Young, Wai",Conservative,British Columbia,52,Female,6/20/10
"Gallant, Cheryl",Conservative,Ontario,52,Female,8/25/10
"Boivin, Françoise",NDP,Quebec,52,Female,8/25/10
"Block, Kelly",Conservative,Saskatchewan,51,Female,11/18/09
"Ayala, Paulina",NDP,Quebec,50,Female,11/23/09
"Groguh_, Sadia",NDP,Quebec,50,Female,2/10/10
"Charlton, Chris",NDP,Ontario,49,Female,2/14/10
"Bergen, Candice",Conservative,Manitoba,48,Female,8/30/10
"Perreault, Manon",NDP,Quebec,46,Female,8/30/10
"James, Roxanne",Conservative,Ontario,46,Female,8/30/89
"Ambler, Stella",Conservative,Ontario,46,Female,8/30/90
"Duncan, Kirsty",Liberal,Ontario,46,Female,8/30/96
"Glover, Shelly",Conservative,Manitoba,45,Female,8/30/73
"Aglukkaq, Leona",Conservative,Territories,45,Female,8/30/45
"Raitt, Lisa",Conservative,Ontario,44,Female,8/30/10
"Ambrose, Rona",Conservative,Alberta,43,Female,8/30/10
"Leitch, Kellie",Conservative,Ontario,42,Female,8/29/10
"Leslie, Megan",NDP,Nova Scotia,39,Female,8/29/10
"Hassainia, Sana",NDP,Quebec,38,Female,8/29/10
"Adams, Eve",Conservative,Ontario,38,Female,8/29/10
"Rempel, Michelle",Conservative,Alberta,32,Female,8/30/10
"Papillon, Annick",NDP,Quebec,32,Female,8/30/10
"Sitsabaiesan, Rathika",NDP,Ontario,31,Female,8/31/10
"Quach, Anne Minh-Thu",NDP,Quebec,30,Female,8/31/10
"Ashton, Niki",NDP,Manitoba,30,Female,2/25/10
"Moore, Christine",NDP,Quebec,29,Female,7/15/10
"Morin, Isabelle",NDP,Quebec,28,Female,7/15/10
"Blanchette-Lamothe, Lysane",NDP,Quebec,28,Female,7/15/10
"Brosseau, Ruth Ellen",NDP,Quebec,28,Female,7/15/10
"Latendresse, Alexandrine",NDP,Quebec,28,Female,7/15/10
"Dor_ Lefebvre, Rosane",NDP,Quebec,28,Female,7/15/10
"Morin, Marie-Claude",NDP,Quebec,27,Female,7/15/10
"Michaud, ƒlaine",NDP,Quebec,27,Female,7/15/10
"P_clet, éve",NDP,Quebec,24,Female,7/16/10
"Freeman, Mylène",NDP,Quebec,23,Female,10/6/10
"Borg, Charmaine",NDP,Quebec,22,Female,2/26/14
"Bateman, Joyce",Conservative,Manitoba,,Female,9/10/14
"Hiebert, Russ",Conservative,British Columbia,43,Male,1/2/15
"Jacob, Pierre",NDP,Quebec,59,Male,1/7/15
"Vellacott, Maurice",Conservative,Saskatchewan,57,Male,6/20/10
"Boughen, Ray",Conservative,Saskatchewan,75,Male,6/20/10
"O'Connor, Gordon",Conservative,Ontario,73,Male,6/20/10
"Cotler, Irwin",Liberal,Quebec,72,Male,8/25/10
"Oliver, Joe",Conservative,Ontario,72,Male,8/25/10
"Tilson, David Allan",Conservative,Ontario,71,Male,11/18/09
"Fantino, Julian",Conservative,Ontario,70,Male,11/23/09
"Kent, Peter",Conservative,Ontario,69,Male,2/10/10
"Plamondon, Louis",Bloc Quebecois,Quebec,69,Male,2/14/10
"Schellenberger, Gary",Conservative,Ontario,69,Male,8/30/10
"Lauzon, Guy",Conservative,Ontario,68,Male,8/30/10
"Harris, Richard M.",Conservative,British Columbia,68,Male,8/30/89
"Goldring, Peter",Conservative,Alberta,68,Male,8/30/90
"Atamanenko, Alex",NDP,British Columbia,67,Male,8/30/96
"Payne, LaVar",Conservative,Alberta,67,Male,8/30/73
"Breitkreuz, Garry W.",Conservative,Saskatchewan,67,Male,8/30/45
"Genest, R_jean",NDP,Quebec,66,Male,8/30/10
"MacKenzie, Dave",Conservative,Ontario,66,Male,8/30/10
"Hyer, Bruce",NDP,Ontario,66,Male,8/29/10
"MacAulay, Lawrence",Liberal,Prince Edward Island,66,Male,8/29/10
"Galipeau, Royal",Conservative,Ontario,65,Male,8/29/10
"Marston, Wayne",NDP,Ontario,65,Male,8/29/10
"Hawn, Laurie",Conservative,Alberta,65,Male,8/30/10
"Kramp, Daryl",Conservative,Ontario,65,Male,8/30/10
"Shipley, Bev",Conservative,Ontario,65,Male,8/31/10
"Kerr, Greg",Conservative,Nova Scotia,65,Male,8/31/10
"Comartin, Joe",NDP,Ontario,65,Male,2/25/10
"Norlock, Rick",Conservative,Ontario,64,Male,7/15/10
"McKay, John",Liberal,Ontario,64,Male,7/15/10
"Mayes, Colin",Conservative,British Columbia,64,Male,7/15/10
"Rae, Bob",Liberal,Ontario,64,Male,7/15/10
"Harris, Jack",NDP,Newfoundland and Labrador,64,Male,7/15/10
"Duncan, John",Conservative,British Columbia,64,Male,7/15/10
"Chisu, Corneliu",Conservative,Ontario,63,Male,7/15/10
"Garneau, Marc",Liberal,Quebec,63,Male,7/15/10
"Easter, Arnold Wayne",Liberal,Prince Edward Island,63,Male,7/16/10
"Aspin, Jay",Conservative,Ontario,63,Male,10/6/10
"Goodale, Ralph",Liberal,Saskatchewan,63,Male,2/26/14
"Albrecht, Harold",Conservative,Ontario,63,Male,9/10/14
"Gravelle, Claude",NDP,Ontario,63,Male,1/2/15
"Komarnicki, Ed",Conservative,Saskatchewan,63,Male,1/7/15
"Flaherty, James Michael (Jim)",Conservative,Ontario,62,Male,6/20/10
"Rankin, Murray",NDP,British Columbia,62,Male,6/20/10
"McCallum, John",Liberal,Ontario,62,Male,6/20/10
"Warawa, Mark",Conservative,British Columbia,62,Male,8/25/10
"Obhrai, Deepak",Conservative,Alberta,62,Male,8/25/10
"Benoit, Leon Earl",Conservative,Alberta,62,Male,11/18/09
"Leung, Chungsen",Conservative,Ontario,62,Male,11/23/09
"Morin, Marc-Andr_",NDP,Quebec,61,Male,2/10/10
"Sopuck, Robert",Conservative,Manitoba,61,Male,2/14/10
"Ritz, Gerry",Conservative,Saskatchewan,61,Male,8/30/10
"Garrison, Randall",NDP,British Columbia,61,Male,8/30/10
"Lunney, James",Conservative,British Columbia,61,Male,8/30/89
"Lukiwski, Tom",Conservative,Saskatchewan,61,Male,8/30/90
"Carmichael, John",Conservative,Ontario,60,Male,8/30/96
"Menzies, Ted",Conservative,Alberta,60,Male,8/30/73
"Valcourt, Bernard",Conservative,New Brunswick,60,Male,8/30/45
"Ashfield, Keith",Conservative,New Brunswick,60,Male,8/30/10
"Nicholson, Rob",Conservative,Ontario,60,Male,8/30/10
"Young, Terence H.",Conservative,Ontario,60,Male,8/29/10
"Toews, Vic",Conservative,Manitoba,60,Male,8/29/10
"Sullivan, Mike",NDP,Ontario,60,Male,8/29/10
"Patry, Claude",NDP,Quebec,59,Male,8/29/10
"Keddy, Gerald",Conservative,Nova Scotia,59,Male,8/30/10
"Bevington, Dennis Fraser",NDP,Territories,59,Male,8/30/10
"Allen, Malcolm",NDP,Ontario,59,Male,8/31/10
"Rafferty, John",NDP,Ontario,59,Male,8/31/10
"Dreeshen, Earl",Conservative,Alberta,59,Male,2/25/10
"Kamp, Randy",Conservative,British Columbia,59,Male,7/15/10
"Merrifield, Rob",Conservative,Alberta,59,Male,7/15/10
"Woodworth, Stephen",Conservative,Ontario,58,Male,7/15/10
"McColeman, Phil",Conservative,Ontario,58,Male,7/15/10
"Lebel, Denis",Conservative,Quebec,58,Male,7/15/10
"Lizon, Wladyslaw",Conservative,Ontario,58,Male,7/15/10
"Holder, Ed",Conservative,Ontario,58,Male,7/15/10
"Valeriote, Frank",Liberal,Ontario,58,Male,7/15/10
"Christopherson, David",NDP,Ontario,58,Male,7/16/10
"Mulcair, Thomas J.",NDP,Quebec,58,Male,10/6/10
"Daniel, Joe",Conservative,Ontario,58,Male,2/26/14
"Karygiannis, Jim",Liberal,Ontario,57,Male,9/10/14
"Godin, Yvon",NDP,New Brunswick,57,Male,1/2/15
"Dionne Labelle, Pierre",NDP,Quebec,57,Male,1/7/15
"Preston, Joe",Conservative,Ontario,57,Male,6/20/10
"B_langer, Mauril",Liberal,Ontario,57,Male,6/20/10
"Fast, Edward",Conservative,British Columbia,57,Male,6/20/10
"Tweed, Mervin C.",Conservative,Manitoba,57,Male,8/25/10
"Dion, St_phane",Liberal,Quebec,57,Male,8/25/10
"Van Kesteren, Dave",Conservative,Ontario,57,Male,11/18/09
"Cuzner, Rodger",Liberal,Nova Scotia,57,Male,11/23/09
"Martin, Pat",NDP,Manitoba,57,Male,2/10/10
"Stoffer, Peter",NDP,Nova Scotia,56,Male,2/14/10
"Miller, Larry",Conservative,Ontario,56,Male,8/30/10
"Blanchette, Denis",NDP,Quebec,56,Male,8/30/10
"Nunez-Melo, Jos_",NDP,Quebec,56,Male,8/30/89
"Goguen, Robert",Conservative,New Brunswick,55,Male,8/30/90
"Scarpaleggia, Francis",Liberal,Quebec,55,Male,8/30/96
"Sweet, David",Conservative,Ontario,55,Male,8/30/73
"Anderson, David",Conservative,Saskatchewan,55,Male,8/30/45
"Chisholm, Robert",NDP,Nova Scotia,55,Male,8/30/10
"Stanton, Bruce",Conservative,Ontario,55,Male,8/30/10
"Goodyear, Gary",Conservative,Ontario,54,Male,8/29/10
"Weston, John",Conservative,British Columbia,54,Male,8/29/10
"Dechert, Bob",Conservative,Ontario,54,Male,8/29/10
"Shory, Devinder",Conservative,Alberta,54,Male,8/29/10
"Pilon, François",NDP,Quebec,54,Male,8/30/10
"Hayes, Bryan",Conservative,Ontario,54,Male,8/30/10
"Giguère, Alain",NDP,Quebec,54,Male,8/31/10
"Sorenson, Kevin",Conservative,Alberta,54,Male,8/31/10
"Benskin, Tyrone",NDP,Quebec,53,Male,2/25/10
"Menegakis, Costas",Conservative,Ontario,53,Male,7/15/10
"Harper, Stephen",Conservative,Alberta,53,Male,7/15/10
